rule	lat	eng
45	Cōnstituit Caesar ut Antōnius cōnsul fieret.	Caesar determined that Antony should be made consul.
45	Voluit Caesar Antōnium cōnsulem fierī.	Caesar determined that Antony should be made consul.
46	Caesarī nūntiātum est adesse Gallōs.	News was brought to Caesar that the Gauls were at hand.
46	Haec mihi facere vīsum est.	It seemed good to me (I resolved) to do this.
47	Et pater mihi et māter mortuī sunt.	Both my father and mother are dead.
47	Et ego et soror mea ad praetōrem vocātī erāmus.	Both my sister and I had been summoned to the praetor.
48	Fidēs tua et pietās laudandae sunt.	Your good faith and dutifulness are to be praised.
48	Glōria, dīvitiae, honōrēs incerta ac cadūca sunt.	Glory, riches, and distinctions are uncertain and perishable things.
48	Fidēs et pietās laudanda sunt.	Good faith and a sense of duty are to be praised.
48	Spernendae igitur sunt dīvitiae et honōrēs.	Riches then, and distinctions, are to be despised.
48	Mihi prīncipātus atque imperium dēlātum est.	The sovereignty and chief power were offered to me.
49	Terrās omnēs et maria perlūstrāvit.	He travelled over all lands and seas.
50	Bonī sapientēsque ex cīvitāte pelluntur.	The good and wise men are being banished.
50	Iam nostrī aderant.	Our men (or soldiers) were now at hand.
50	Omnia mea mēcum portō.	I am carrying all my property with me.
53	Vēra et falsa.	Truth and falsehood
53	Vēra dīcēbat.	He was speaking the truth.
54	Magna spērābat.	His hopes were high.
54	Multa cōgitābat.	He was revolving many thoughts.
54	Illa ausus est.	He ventured on those enterprises.
54	Multa mentītus est.	He told many falsehoods.
54	Haec secūtus est.	This was his object.
54	Quae mentītus est?	What falsehoods has he told?
55	Cicerōnis est amīcus.	He is the friend of Cicero.
55	Cicerōnī est amīcus.	He is friendly to Cicero.
55	Multa fuēre eius et praeclāra facta.	Many and distinguished were his deeds.
55	Multa ab eō praeclārē facta sunt.	Many distinguished things were performed by him.
56	Multae nāvēs longae.	Many ships of war.
58	Rēs aliēnae.	The affairs of others.
58	Condiciō servīlis.	The condition (or state) of slavery.
58	Vir fortis.	A man of courage.
58	Pugna Cannēnsis.	The battle of Cannae.
58	Populus Rōmānus.	The people of Rome.
58	Vir fortissimus.	A man of the greatest courage.
59	Corporis dolor.	Bodily pain.
59	Omnium iūdiciō.	By a unanimous verdict.
59	In hōc omnium lūctū.	In this universal mourning.
59	Meā ūnīus sententiā.	By my single vote.
59	Post hominum memoriam.	Within human memory.
60	Summus mōns.	The top of the mountain
60	In mediam viam.	Into the middle of the road.
60	Reliquum opus.	The rest of the work.
60	Īma vallis.	The bottom of the valley.
60	Novissimum agmen.	The rear of the line of march.
60	Tōta Graecia.	The whole of Greece.
60	Summa temeritās.	The height of rashness.
61	Invītus haec dīcō.	I say this unwillingly.
61	Tacitus haec cōgitābam.	I was meditating silently on these subjects.
61	Imprūdēns hūc vēnī.	I came here unawares.
61	Incolumis rediī.	I returned safely, or in safety.
61	Absēns condemnātus est.	He was condemned in his absence.
61	Tōtus dissentiō.	I disagree wholly.
61	Frequentēs convēnēre.	They came together in crowds.
61	Vīvus.	In his lifetime
61	Mortuus.	After his death
61	Dīversī fūgēre.	They fled in opposite (or different) directions.
62	Prīmus haec fēcit.	He was the first who did this, or to do this.
62	Sōlus mala nostra sēnsit.	He was the only person who perceived our evils.
62	Ultimus vēnisse dīcitur.	It is said that he was the last to come.
63	Hoc puer  didicī.	I learned this lesson in my boyhood.
63	Hoc cōnsul vōvit.	He made this vow in his consulship.
63	Victor rediit.	When victorious he returned.
64	Piē.	With a good conscience.
64	Dīvīnitus.	By a supernatural interposition.
64	Omnīnō.	Speaking in general, as a general rule, etc.
64	Nūllō negōtiō.	Easily.
64	Dubitārī nōn potest quīn	Indisputably.
64	Opportūnē accidit ut...	Fortunately.
64	Fierī potest ut...	Possibly.
64	Errāre tē manifēstum est.	You are obviously mistaken.
64	Aegrōtāre vidēris.	You are apparently unwell.
65	Mulierem aspiciō quae piscēs vēndit.	I see a woman who is selling fish.
65	Ubi est puer cui librum dedistī?	Where is the boy to whom you gave the book?
65	Adsum quī fēcī.	I, who did the deed, am here.
66	Pater eius et māter quī aderant.	His father and mother who were present.
66	Dīvitiae et honōrēs quae cadūca sunt.	Riches and distinctions, which are perishable.
67	Tīmoleōn, id quod difficilius putātur, sapientius tulit secundam quam adversam fortūnam.	Timoleon, though this  is thought the more difficult task, bore prosperity more wisely than adversity.
67	Multae cīvitātēs ā Cyrō dēfēcērunt, quae rēs multōrum bellōrum causa fuit.	Many states revolted from Cyrus; and this was the cause of many wars.
67	Ille, id quod audiistī, Rōmae mortem obiit.	He, as you have heard, died at Rome.
68	Hic est quem vīdī.	This is the man I saw.
68	Librōs quōs voluit repperit.	He found the books he wanted.
69	Volscī cīvitātem, quam habēbant optimam, perdidērunt.	The Volsci lost the best city they had.
69	Equitēs, quōs paucōs sēcum habuit, dīmīsit.	He sent away the few mounted men whom he had with him.
69	Quā erat animī benignitāte, omnibus veniam dedit.	Such was his kindliness, he pardoned all.
70	Is sum quī semper fuī.	I am the man I always was.
71	Quī haec vidēbant, flēbant.	Those who saw this wept.
71	Eīs, quī adstābant, īrāscēbātur.	He was angry with those who stood by.
72	Eum quī haec facit ōdī.	I hate one who (or a man who) does this.
72	Eōs quī haec faciunt ōdī.	I hate men who do this.
72	Quī haec faciunt, peiōra facient.	Men who are doing this will do worse.
73	Adstantium clāmōre perterritus.	Alarmed by the shouts of the bystanders.
73	Interrogantibus respondit.	He replied to those who questioned him.
75	Quī tum tē dēfendit, is hodiē accūsat.	The very man who then defended you is today accusing you.
76	Quī mē cēpērunt.	My captors.
76	Quī mē vīcit.	My conqueror.
76	Ea quae vēra sunt.	The truth.
77	Est flūmen quod appellātur Tamesis.	There is a river which is called the Thames.
77	Mulierem aspiciō quae piscēs vēndit.	I see a woman who is selling fish.
77	Ait sē mulierem aspicere quae piscēs vēndat.	He says that he sees a woman who is selling fish.
78	Ad rēgem vēnī, quem cum vīdissem...	I came to the king, and when I had seen him...
79	Dīxit prōditōrem esse eum ... quem brevī peritūrum esse.	He said that he was a traitor ... and that he would soon perish.
80	Nēmō est quīn tē dēmentem putet.	There is no one but thinks you mad (=the whole world thinks, etc.)
80	Nēmō fuit quīn vīderim.	There was no one whom I did not see.
81	Prīmus haec fēcit.	He was the first who did this.
82	Agricolam laudat iūris lēgumque perītus.	It is the farmer whom the lawyer praises.
83	Thēbae, quod Boeōtiae caput est.	Thebes, which is the capital of Boeotia.
83	Ea vēra est pietās.	That is true piety.
84	Tālis est quālis semper fuit.	He is such as (of the same character as) he has ever been.
84	Tantam habeō voluptātem quantam tū.	I have as much pleasure as you.
84	Tot erant mīlitēs quot maris flūctūs.	The soldiers were as many as the waves of the sea.
84	Īdem est quī semper fuit.	He is the same as he has always been.
84	Rēs perācta est eōdem modō quō anteā.	The thing has been done in the same manner as before.
85	Quot adstābant hominēs, tot erant sententiae.	There were as many opinions as there were men standing by.
85	Quālis fuit domina, tālem ancillam inveniēs.	You will find the maid of the same character as her mistress was.
87	Huius modī hominēs ōdī.	I hate such men as these.
88	Haec tanta multitūdō.	This great number of men.
88	Hic tam bonus vir.	So good a man as this.
89	Inde vēnistī, unde ego.	You have come from the same place as I.
89	Eō rediit, unde profectus est.	He returned to the place from which he had set out.
90	Eadem ac tū sentiō.	My views are the same as yours.
91	Rēs aliter quam exspectāvī ēvēnit.	The matter turned out contrary to my expectation.
93	Ubi tū es, ibi est frāter tuus.	Your brother is in the same place as you.
93	Quālis fuerit frāter tuus, tālem tē esse dīcunt.	They say that you are of the same character as your brother was.
94	Sedēre mē dēlectat.	Sitting delights me.
95	Nihil agere mē dēlectat.	Doing nothing is a pleasure to me.
95	Turpe est mentīrī.	Lying is disgraceful.
95	Homō cui vīvere est cōgitāre.	Man, to whom living is thinking.
95	Errāre, nescīre, et malum et turpe dūcimus.	To err, to be ignorant, we deem both unfortunate and disgraceful.
95	Laudārī, quod plērīsque grātissimum est, mihi molestissimum est.	To be praised, which is very pleasant to most men, is to me most disagreeable.
96	Bene arāre est bene colere.	Good ploughing is good farming.
96	Haec perpetī et patriā carēre, miserrimum est.	To endure these things and to be deprived of one’s country, is most wretched.
96	Haec facere (fēcisse, factūrum esse).	The doing (the having done, the being about to do) this.
96	Tē hoc dīcere mihi est grātissimum.	Your saying this is most welcome to me.
101	Multī aliōs laudant, ut ab illīs laudentur.	Many men praise others, that they may be praised by them.
101	Multī aliōs laudābant, ut ab illīs laudārentur.	Many men were praising others, in order to be praised by them.
101	Gallīnae avēsque reliquae pennīs fovent pullōs, nē frīgore laedantur.	Hens and other birds cherish their young with their feathers, that they may not be hurt by the cold.
101	Gallīnae avēsque reliquae pennīs fovēbant pullōs, nē frīgore laederentur.	Hens and other birds were cherishing their young with their feathers, that they might not be hurt by the cold.
102	Medicō puto aliquid dandum esse, quō sit studiōsior.	I think that something should be given to the physician, that he may be the more attentive.
103	Hoc fēcī nē tibi displicērem nēve amīcīs tuīs nocērem.	I did this to avoid displeasing you, or injuring your friends.
105	Haec scrībō (scrīpsī, scrībam, scrīpserō) ut bonō sīs animō.	I write (have written, shall write, shall have written) this, in order that you may be in good spirits.
105	Haec scrībēbam (scrīpsī, scrīpseram) ut bonō essēs animō.	I was writing (wrote, had written) this, in order that you might be in good spirits.
105	Dīcō eum vēnisse ut pācem peteret.	I say he came to seek peace.
