rule	lat	eng
45	Cōnstituit Caesar ut Antōnius cōnsul fieret.	Caesar determined that Antony should be made consul.
45	Voluit Caesar Antōnium cōnsulem fierī.	Caesar determined that Antony should be made consul.
46	Caesarī nūntiātum est adesse Gallōs.	News was brought to Caesar that the Gauls were at hand.
46	Haec mihi facere vīsum est.	It seemed good to me (I resolved) to do this.
47	Et pater mihi et māter mortuī sunt.	Both my father and mother are dead.
47	Et ego et soror mea ad praetōrem vocātī erāmus.	Both my sister and I had been summoned to the praetor.
48	Fidēs tua et pietās laudandae sunt.	Your good faith and dutifulness are to be praised.
48	Glōria, dīvitiae, honōrēs incerta ac cadūca sunt.	Glory, riches, and distinctions are uncertain and perishable things.
48	Fidēs et pietās laudanda sunt.	Good faith and a sense of duty are to be praised.
48	Spernendae igitur sunt dīvitiae et honōrēs.	Riches then, and distinctions, are to be despised.
48	Mihi prīncipātus atque imperium dēlātum est.	The sovereignty and chief power were offered to me.
49	Terrās omnēs et maria perlūstrāvit.	He travelled over all lands and seas.
50	Bonī sapientēsque ex cīvitāte pelluntur.	The good and wise men are being banished.
50	Iam nostrī aderant.	Our men (or soldiers) were now at hand.
50	Omnia mea mēcum portō.	I am carrying all my property with me.
53	Vēra et falsa.	Truth and falsehood
53	Vēra dīcēbat.	He was speaking the truth.
54	Magna spērābat.	His hopes were high.
54	Multa cōgitābat.	He was revolving many thoughts.
54	Illa ausus est.	He ventured on those enterprises.
54	Multa mentītus est.	He told many falsehoods.
54	Haec secūtus est.	This was his object.
54	Quae mentītus est?	What falsehoods has he told?
55	Cicerōnis est amīcus.	He is the friend of Cicero.
55	Cicerōnī est amīcus.	He is friendly to Cicero.
55	Multa fuēre eius et praeclāra facta.	Many and distinguished were his deeds.
55	Multa ab eō praeclārē facta sunt.	Many distinguished things were performed by him.
56	Multae nāvēs longae.	Many ships of war.
58	Rēs aliēnae.	The affairs of others.
58	Condiciō servīlis.	The condition (or state) of slavery.
58	Vir fortis.	A man of courage.
58	Pugna Cannēnsis.	The battle of Cannae.
58	Populus Rōmānus.	The people of Rome.
58	Vir fortissimus.	A man of the greatest courage.
59	Corporis dolor.	Bodily pain.
59	Omnium iūdiciō.	By a unanimous verdict.
59	In hōc omnium lūctū.	In this universal mourning.
59	Meā ūnīus sententiā.	By my single vote.
59	Post hominum memoriam.	Within human memory.
60	Summus mōns.	The top of the mountain
60	In mediam viam.	Into the middle of the road.
60	Reliquum opus.	The rest of the work.
60	Īma vallis.	The bottom of the valley.
60	Novissimum agmen.	The rear of the line of march.
60	Tōta Graecia.	The whole of Greece.
60	Summa temeritās.	The height of rashness.
61	Invītus haec dīcō.	I say this unwillingly.
61	Tacitus haec cōgitābam.	I was meditating silently on these subjects.
61	Imprūdēns hūc vēnī.	I came here unawares.
61	Incolumis rediī.	I returned safely, or in safety.
61	Absēns condemnātus est.	He was condemned in his absence.
61	Tōtus dissentiō.	I disagree wholly.
61	Frequentēs convēnēre.	They came together in crowds.
61	Vīvus.	In his lifetime
61	Mortuus.	After his death
61	Dīversī fūgēre.	They fled in opposite (or different) directions.
62	Prīmus haec fēcit.	He was the first who did this, or to do this.
62	Sōlus mala nostra sēnsit.	He was the only person who perceived our evils.
62	Ultimus vēnisse dīcitur.	It is said that he was the last to come.
63	Hoc puer  didicī.	I learned this lesson in my boyhood.
63	Hoc cōnsul vōvit.	He made this vow in his consulship.
63	Victor rediit.	When victorious he returned.
64	Piē.	With a good conscience.
64	Dīvīnitus.	By a supernatural interposition.
64	Omnīnō.	Speaking in general, as a general rule, etc.
64	Nūllō negōtiō.	Easily.
64	Dubitārī nōn potest quīn	Indisputably.
64	Opportūnē accidit ut...	Fortunately.
64	Fierī potest ut...	Possibly.
64	Errāre tē manifēstum est.	You are obviously mistaken.
64	Aegrōtāre vidēris.	You are apparently unwell.
